HHID,plotID,org_fert,chem_fert,pesticides,hhlabor,hired_labor,cropID,area_planted,seed_cost,trans_cost,total_value_p_sell,total2_value_p_sell,sell_value_p_sell,gift_value_p_sell,cons_value_p_sell,food_prod_value_p_sell,animal_value_p_sell,seeds_value_p_sell,stored_value_p_sell,farm_capital,season,k,m,l,A,y,y_over_A,lnk,lnm,lnl,lnA,lny,lny_over_A,inflation,ctotal,region
2103000603,2.0,,,,10.0,0.0,OTHER,0.10000000149011612,0.41088177011981847,0.0,56000.0,23.009379126709835,0.0,0.0,23.009379126709835,0.0,0.0,0.0,0.0,55000.0,1,22.598497356590016,0.41088177011981847,10.0,0.10000000149011612,23.009379126709835,559999.9916553498,3.1278107330157003,-0.8894497698111582,2.302585092994046,-1.8971199699847203,3.135901920923991,13.23569204781017,0.9408170188899074,2358.2970077797104,2.0
2103000603,3.0,,,,20.0,0.0,TOMATOES,0.30000001192092896,4.108817701198185,0.0,88000.0,36.15759577054403,32.87054160958548,0.0,3.2870541609585477,0.0,0.0,0.0,0.0,55000.0,1,22.598497356590016,4.108817701198185,20.0,0.30000001192092896,36.15759577054403,293333.32167731435,3.1278107330157003,1.4131353231828876,2.995732273553991,-1.0498220883101441,3.587887044667048,12.58906485804985,0.9408170188899074,2358.2970077797104,2.0
2103000603,4.0,,,,15.0,0.0,SWEET POTATOES,0.5,,0.0,50000.0,20.544088505990924,0.0,0.0,20.544088505990924,0.0,0.0,0.0,0.0,55000.0,1,22.598497356590016,0.0,15.0,0.5,20.544088505990924,100000.0,3.1278107330157003,,2.70805020110221,-0.5978369994009695,3.0225732356169877,11.512925464970229,0.9408170188899074,2358.2970077797104,2.0
2103000605,2.0,,,,65.0,0.0,GROUNDNUTS,5.0,7.690139643752481,0.0,104000.0,49.98590768439113,24.992953842195565,0.0,12.496476921097782,0.0,0.0,12.496476921097782,0.0,15000.0,1,7.20950591601795,7.690139643752481,65.0,5.0,49.98590768439113,20800.0,2.0061939571589247,2.0399389424882406,4.174387269895637,1.6193882434348048,3.9117411193898324,9.94270826568941,0.8042809727532236,1309.0540208577659,2.0
2103000606,2.0,,,,28.0,0.0,CASSAVA,0.4000000059604645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,1,5.752344781677459,0.0,28.0,0.4000000059604645,0.0,0.0,1.7880533593405012,,3.332204510175204,-0.7985076813166105,,,0.9408170188899074,980.1173744438147,2.0
2103000606,5.0,,,,0.0,0.0,FALLOW,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,1,5.752344781677459,0.0,0.0,0.5,0.0,0.0,1.7880533593405012,,,-0.5978369994009695,,,0.9408170188899074,980.1173744438147,2.0
2103000606,3.0,,,,20.0,0.0,SWEET POTATOES,0.25,,0.0,50000.0,20.544088505990924,0.0,0.0,20.544088505990924,0.0,0.0,0.0,0.0,14000.0,1,5.752344781677459,0.0,20.0,0.25,20.544088505990924,200000.0,1.7880533593405012,,2.995732273553991,-1.2039728018424092,3.0225732356169877,12.206072645530174,0.9408170188899074,980.1173744438147,2.0
2103000606,4.0,,,,11.0,0.0,ORANGES,0.10000000149011612,,0.0,13333.333333333334,60.262659617573384,5.47842360159758,0.0,54.7842360159758,0.0,0.0,0.0,0.0,14000.0,1,5.752344781677459,0.0,11.0,0.10000000149011612,60.262659617573384,1466666.6448116307,1.7880533593405012,,2.3978952727983707,-1.8971199699847203,4.0987126684330395,14.19850279531922,0.9408170188899074,980.1173744438147,2.0
2103000606,1.0,,,,30.0,0.0,CASSAVA,0.25,,0.0,67083.33333333333,27.56331874553782,0.0,0.0,27.56331874553782,0.0,0.0,0.0,0.0,14000.0,1,5.752344781677459,0.0,30.0,0.25,27.56331874553782,268333.3333333333,1.7880533593405012,,3.4011973816621555,-1.2039728018424092,3.316485857819405,12.49998526773259,0.9408170188899074,980.1173744438147,2.0
2103000607,2.0,,,,84.0,0.0,SORGHUM,0.30000001192092896,2.0544088505990925,0.0,40000.0,16.43527080479274,0.0,0.0,13.148216643834191,0.0,0.0,3.2870541609585477,0.0,11080.0,1,4.552570012927589,2.0544088505990925,84.0,0.30000001192092896,16.43527080479274,133333.32803514288,1.5640282704872535,0.7199881426229422,4.430816798843313,-1.0498220883101441,2.799429684302778,11.800607497685581,0.9408170188899074,997.4565851428714,2.0
2103000607,3.0,,,,56.0,0.0,CASSAVA,0.30000001192092896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11080.0,1,4.552570012927589,0.0,56.0,0.30000001192092896,0.0,0.0,1.5640282704872535,,4.02535169073515,-1.0498220883101441,,,0.9408170188899074,997.4565851428714,2.0
2103000609,4.0,,,,0.0,0.0,FALLOW,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,1,7.690139643752481,0.0,0.0,0.25,0.0,0.0,2.068835414741966,,,-1.2039728018424092,,,0.8042809727532236,1499.38497704064,2.0
2103000609,2.0,,,,3.0,45.0,FINGER MILLET,0.5,,0.0,120000.0,57.6760473281436,0.0,0.0,28.8380236640718,0.0,0.0,0.0,28.8380236640718,16000.0,1,7.690139643752481,0.0,48.0,0.5,57.6760473281436,240000.0,2.068835414741966,,3.871201010907891,-0.5978369994009695,4.054841963030506,12.388394202324129,0.8042809727532236,1499.38497704064,2.0
2103000609,3.0,,,,0.0,13.0,CASSAVA,0.25,,0.0,223611.11111111112,107.47504189619352,0.0,21.495008379238705,10.747504189619352,0.0,0.0,0.0,75.23252932733547,16000.0,1,7.690139643752481,0.0,13.0,0.25,107.47504189619352,894444.4444444445,2.068835414741966,,2.5649493574615367,-1.2039728018424092,4.677258652204959,13.703958072058526,0.8042809727532236,1499.38497704064,2.0
2103000609,6.0,,,,0.0,10.0,CASSAVA,0.25,,0.0,201250.0,870.5478393591676,0.0,0.0,859.8003351695481,0.0,0.0,0.0,10.747504189619352,16000.0,1,,,,,,7245000.0,,,,,,15.79582213373692,0.8042809727532236,1499.38497704064,2.0
2103000609,5.0,,,,0.0,45.0,GROUNDNUTS,0.25,,0.0,208000.0,99.97181536878226,0.0,0.0,0.0,0.0,0.0,99.97181536878226,0.0,16000.0,1,7.690139643752481,0.0,45.0,0.25,99.97181536878226,832000.0,2.068835414741966,,3.8066624897703196,-1.2039728018424092,4.604888299949778,13.631587719803345,0.8042809727532236,1499.38497704064,2.0
2103000610,4.0,,,,0.0,0.0,FALLOW,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109500.0,1,52.62939318693104,0.0,0.0,0.5,0.0,0.0,3.967549532146515,,,-0.5978369994009695,,,0.8042809727532236,989.8170988964912,2.0
2103000611,2.0,,,,21.0,0.0,SWEET POTATOES,0.15000000596046448,,0.0,16666.666666666664,8.010562128908832,0.0,0.0,8.010562128908832,0.0,0.0,0.0,0.0,142000.0,1,68.24998933830327,0.0,21.0,0.15000000596046448,8.010562128908832,111111.1066959524,4.226475273027526,,3.044522437723423,-1.6094378789064883,2.0807609370084954,11.618285940891626,0.8042809727532236,540.1361832280649,2.0
2103000702,2.0,,,,24.0,0.0,SORGHUM,0.15000000596046448,,0.0,18000.0,9.279376119985237,6.186250746656825,0.0,3.0931253733284123,0.0,0.0,0.0,0.0,3500.0,1,1.8043231344415738,0.0,24.0,0.15000000596046448,9.279376119985237,119999.9952316286,0.7079288160673647,,3.1780538303479458,-1.6094378789064883,2.227794316088309,11.695246982027754,0.7498523637230383,175.38020866772098,2.0
2103000702,1.0,,,,8.0,0.0,CASSAVA,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,1,1.8043231344415738,0.0,8.0,0.25,0.0,0.0,0.7079288160673647,,2.0794415416798357,-1.2039728018424092,,,0.7498523637230383,175.38020866772098,2.0
2103000703,3.0,,,,30.0,0.0,CASSAVA,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,1,4.38192761221525,0.0,30.0,0.25,0.0,0.0,1.527660955809597,,3.4011973816621555,-1.2039728018424092,,,0.7498523637230383,466.75261883525735,2.0
2103000704,1.0,,,,30.0,18.0,CASSAVA,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,1,2.3068995063966766,0.0,48.0,0.5,0.0,0.0,0.9291513663707549,,3.871201010907891,-0.5978369994009695,,,0.8378443902919307,1582.5330613881201,2.0
2103000707,5.0,,,,0.0,0.0,FALLOW,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,1,23.198440299963092,0.0,0.0,0.5,0.0,0.0,3.1537568692355777,,,-0.5978369994009695,,,0.7498523637230383,917.0085690127632,2.0
2103000708,1.0,,,,0.0,0.0,CASSAVA,0.25,,0.0,55902.77777777778,25.792418092351735,0.0,0.0,20.633934473881386,0.0,0.0,0.0,5.158483618470346,4000.0,1,1.845519605117341,0.0,0.0,0.25,25.792418092351735,223611.11111111112,0.7280215963707511,,,-1.2039728018424092,3.250080576349152,12.317663710938636,0.8378443902919307,161.85206936879084,2.0
2103000708,3.0,,,,0.0,0.0,FALLOW,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1,1.845519605117341,0.0,0.0,0.25,0.0,0.0,0.7280215963707511,,,-1.2039728018424092,,,0.8378443902919307,161.85206936879084,2.0
2103000708,2.0,,,,52.0,0.0,CASSAVA,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1,1.845519605117341,0.0,52.0,0.5,0.0,0.0,0.7280215963707511,,3.9512437185814275,-0.5978369994009695,,,0.8378443902919307,161.85206936879084,2.0
2103000709,7.0,,,,0.0,20.0,CASSAVA,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,1,60.90214696887226,0.0,20.0,1.0,0.0,0.0,4.112963592002548,,2.995732273553991,0.04879016487901111,,,0.8378443902919307,1056.1908700086544,2.0
2103000709,1.0,,,,0.0,10.0,ORANGES,1.0,,0.0,266666.6666666667,123.03464034115609,86.12424823880927,18.455196051173413,18.455196051173413,0.0,0.0,0.0,0.0,132000.0,1,60.90214696887226,0.0,10.0,1.0,123.03464034115609,266666.6666666667,4.112963592002548,,2.302585092994046,0.04879016487901111,4.812465944512361,12.493754717981954,0.8378443902919307,1056.1908700086544,2.0
2103000709,4.0,,,,0.0,15.0,CASSAVA,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,1,60.90214696887226,0.0,15.0,1.0,0.0,0.0,4.112963592002548,,2.70805020110221,0.04879016487901111,,,0.8378443902919307,1056.1908700086544,2.0
2103000709,8.0,,,,0.0,15.0,CASSAVA,1.0,,0.0,16770.833333333332,7.737725427705518,0.0,2.0633934473881386,3.6109385329292425,0.0,0.0,0.0,2.0633934473881386,132000.0,1,60.90214696887226,0.0,15.0,1.0,7.737725427705518,16770.833333333332,4.112963592002548,,2.70805020110221,0.04879016487901111,2.0461077720232157,9.727396545492809,0.8378443902919307,1056.1908700086544,2.0
2103000709,5.0,,,,0.0,16.0,CASSAVA,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,1,60.90214696887226,0.0,16.0,1.0,0.0,0.0,4.112963592002548,,2.772588722239781,0.04879016487901111,,,0.8378443902919307,1056.1908700086544,2.0
2103000709,13.0,,,,14.0,10.0,BANANA SWEET,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,1,60.90214696887226,0.0,24.0,0.25,0.0,0.0,4.112963592002548,,3.1780538303479458,-1.2039728018424092,,,0.8378443902919307,1056.1908700086544,2.0
2103000709,3.0,,,,0.0,0.0,IMPROVED PASTURES,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,1,60.90214696887226,0.0,0.0,4.0,0.0,0.0,4.112963592002548,,,1.3987168813024127,,,0.8378443902919307,1056.1908700086544,2.0
2103000709,12.0,,,,0.0,0.0,FALLOW,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,1,,,,,,0.0,,,,,,,0.8378443902919307,1056.1908700086544,2.0
2103000709,11.0,,,,10.0,6.0,SWEET POTATOES,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,1,60.90214696887226,0.0,16.0,0.25,0.0,0.0,4.112963592002548,,2.772588722239781,-1.2039728018424092,,,0.8378443902919307,1056.1908700086544,2.0
2103000709,2.0,,,,0.0,20.0,PINEAPPLES,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,1,60.90214696887226,0.0,20.0,2.0,0.0,0.0,4.112963592002548,,2.995732273553991,0.7178397935137598,,,0.8378443902919307,1056.1908700086544,2.0
2103000709,9.0,,,,0.0,106.0,FINGER MILLET,1.0,,0.0,180000.0,35.98763229978815,0.0,27.682794076760118,8.304838223028035,0.0,0.0,0.0,0.0,132000.0,1,60.90214696887226,0.0,106.0,1.0,35.98763229978815,78000.0,4.112963592002548,,4.663439094112067,0.04879016487901111,3.583175332202135,11.26446410567173,0.8378443902919307,1056.1908700086544,2.0
2103000709,6.0,,,,0.0,30.0,CASSAVA,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,1,60.90214696887226,0.0,30.0,1.0,0.0,0.0,4.112963592002548,,3.4011973816621555,0.04879016487901111,,,0.8378443902919307,1056.1908700086544,2.0
2103000709,10.0,,,,0.0,26.0,SORGHUM,1.0,,0.0,0.0,517.6682492354142,0.0,0.0,0.0,0.0,0.0,0.0,517.6682492354142,132000.0,1,60.90214696887226,0.0,26.0,1.0,517.6682492354142,1122000.0,4.112963592002548,,3.258096538021482,0.04879016487901111,6.249334591595185,13.930623365064779,0.8378443902919307,1056.1908700086544,2.0
210300070904,4.0,,,,40.0,0.0,SWEET POTATOES,0.30000001192092896,,0.0,5000.0,2.3068995063966766,0.0,0.0,2.3068995063966766,0.0,0.0,0.0,0.0,8000.0,1,3.691039210234682,0.0,40.0,0.30000001192092896,2.3068995063966766,16666.66600439286,1.3651981231222405,,3.6888794541139363,-1.0498220883101441,0.8359044179466437,9.721165956005745,0.8378443902919307,888.1563099627205,2.0
210300070904,3.0,,,,60.0,0.0,CASSAVA,0.5,,0.0,111805.55555555556,61.901803421644146,61.901803421644146,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,1,3.691039210234682,0.0,60.0,0.5,61.901803421644146,268333.3333333333,1.3651981231222405,,4.0943445622221,-0.5978369994009695,4.1255493137030514,12.49998526773259,0.8378443902919307,888.1563099627205,2.0
210300070904,5.0,,,,20.0,0.0,BANANA SWEET,0.20000000298023224,,0.0,1950.0,0.8996908074947039,0.0,0.0,0.8996908074947039,0.0,0.0,0.0,0.0,8000.0,1,3.691039210234682,0.0,20.0,0.20000000298023224,0.8996908074947039,9749.99985471368,1.3651981231222405,,2.995732273553991,-1.3862943462187296,-0.10570412191180126,9.185022549090732,0.8378443902919307,888.1563099627205,2.0
210300070905,4.0,,,,25.0,0.0,FIELD PEAS,0.10000000149011612,,0.0,85357.14285714286,39.38207014491469,0.0,0.0,39.38207014491469,0.0,0.0,0.0,0.0,5500.0,1,2.5375894570363444,0.0,25.0,0.10000000149011612,39.38207014491469,853571.4158522233,1.016334841992788,,3.2188758248682006,-1.8971199699847203,3.673310640262896,13.657184491825374,0.8378443902919307,823.4708478033577,2.0
210300070905,1.0,,,,45.0,0.0,CASSAVA,0.20000000298023224,,0.0,22361.111111111113,10.316967236940693,0.0,0.0,10.316967236940693,0.0,0.0,0.0,0.0,5500.0,1,2.5375894570363444,0.0,45.0,0.20000000298023224,10.316967236940693,111805.55388952298,1.016334841992788,,3.8066624897703196,-1.3862943462187296,2.333789844474997,11.624516515477529,0.8378443902919307,823.4708478033577,2.0
210300070905,5.0,,,,15.0,0.0,ORANGES,0.10000000149011612,,0.0,13333.333333333334,6.151732017057804,6.151732017057804,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,1,2.5375894570363444,0.0,15.0,0.10000000149011612,6.151732017057804,133333.33134651187,1.016334841992788,,2.70805020110221,-1.8971199699847203,1.81673367095837,11.800607522520849,0.8378443902919307,823.4708478033577,2.0
210300070905,3.0,,,,28.0,0.0,CASSAVA,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,1,2.5375894570363444,0.0,28.0,0.5,0.0,0.0,1.016334841992788,,3.332204510175204,-0.5978369994009695,,,0.8378443902919307,823.4708478033577,2.0
2103000710,3.0,,,,0.0,0.0,FALLOW,0.15000000596046448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,1,3.691039210234682,0.0,0.0,0.15000000596046448,0.0,0.0,1.3651981231222405,,,-1.6094378789064883,,,0.8378443902919307,493.49194240837693,2.0
2103000710,1.0,,,,18.0,0.0,FINGER MILLET,0.5,,0.0,60000.0,27.682794076760118,0.0,0.0,27.682794076760118,0.0,0.0,0.0,0.0,8000.0,1,3.691039210234682,0.0,18.0,0.5,27.682794076760118,120000.0,1.3651981231222405,,2.8903717578961645,-0.5978369994009695,3.320811067734644,11.695247021764184,0.8378443902919307,493.49194240837693,2.0
2103000710,2.0,,,,14.0,0.0,CASSAVA,0.3499999940395355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,1,3.691039210234682,0.0,14.0,0.3499999940395355,0.0,0.0,1.3651981231222405,,2.6390573296152584,-0.9162907449126712,,,0.8378443902919307,493.49194240837693,2.0
2103300030706,2.0,,,,10.0,0.0,BANANA FOOD,1.0,,0.0,20000.0,9.338362681284265,0.0,0.0,9.338362681284265,0.0,0.0,0.0,0.0,9500.0,1,4.4357222736100255,0.0,10.0,1.0,9.338362681284265,20000.0,1.5392690613615945,,2.302585092994046,0.04879016487901111,2.234130935083903,9.903487552536127,0.8279065083969802,1170.6571457257953,1.0
2105300120203,3.0,,,1.3841397038380059,31.0,0.0,MAIZE,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127000.0,1,58.59524746247558,1.3841397038380059,31.0,0.5,0.0,0.0,4.07449395577318,0.32507879418065294,3.4339872044851463,-0.5978369994009695,,,0.8378443902919307,1034.967394549805,1.0
2105300120203,1.0,,,,10.0,0.0,BANANA FOOD,1.0,,0.0,308000.0,175.3243624861474,0.0,0.0,175.3243624861474,0.0,0.0,0.0,0.0,127000.0,1,58.59524746247558,0.0,10.0,1.0,175.3243624861474,380000.0,4.07449395577318,,2.302585092994046,0.04879016487901111,5.166637758232975,12.84792653170257,0.8378443902919307,1034.967394549805,1.0
2108300330205,1.0,,,,43.0,0.0,RICE,0.5,,4.669181340642132,382500.0,178.59618627956155,175.09430027407996,0.0,3.501886005481599,0.0,0.0,0.0,0.0,80000.0,1,37.35345072513706,0.0,43.0,0.5,178.59618627956155,765000.0,3.626443000457735,,3.7612001156935624,-0.5978369994009695,5.185127314796503,13.547631112808673,0.8279065083969802,1071.110199543305,1.0
2108300330205,3.0,,,18.67672536256853,21.0,0.0,SWEET POTATOES,0.5,,0.0,100000.0,46.69181340642132,0.0,7.781968901070218,38.9098445053511,0.0,0.0,0.0,0.0,80000.0,1,37.35345072513706,18.67672536256853,21.0,0.5,46.69181340642132,200000.0,3.626443000457735,2.9272781156438485,3.044522437723423,-0.5978369994009695,3.8435688475180037,12.206072645530174,0.8279065083969802,1071.110199543305,1.0
2108300330205,5.0,,,,10.0,0.0,SUGARCANE,0.5,,0.0,150000.0,70.03772010963199,58.36476675802665,0.0,11.67295335160533,0.0,0.0,0.0,0.0,80000.0,1,37.35345072513706,0.0,10.0,0.5,70.03772010963199,300000.0,3.626443000457735,,2.302585092994046,-0.5978369994009695,4.249033955626168,12.611537753638338,0.8279065083969802,1071.110199543305,1.0
2108300330205,4.0,,,,0.0,0.0,FALLOW,2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,1,37.35345072513706,0.0,0.0,2.5,0.0,0.0,3.626443000457735,,,0.9360933594625144,,,0.8279065083969802,1071.110199543305,1.0
2108300330205,2.0,,,,19.0,0.0,CASSAVA,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,1,37.35345072513706,0.0,19.0,0.5,0.0,0.0,3.626443000457735,,2.9444389791664403,-0.5978369994009695,,,0.8279065083969802,1071.110199543305,1.0
2109300040911,2.0,,,,20.0,0.0,EGGPLANTS,0.5,,0.0,11558.823529411766,5.075758701127464,0.0,1.268939675281866,3.8068190258455976,0.0,0.0,0.0,0.0,80000.0,1,35.129932995080665,0.0,20.0,0.5,5.075758701127464,23117.64705882353,3.5654509325881274,,2.995732273553991,-0.5978369994009695,1.6244760115132808,10.048351546795182,0.8803081113407588,3280.6087927456083,1.0
2109300040911,4.0,,,,50.0,0.0,CASSAVA,2.0,,0.0,223611.11111111112,98.1930418786109,0.0,9.819304187861091,49.09652093930545,39.277216751444364,0.0,0.0,0.0,80000.0,1,35.129932995080665,0.0,50.0,2.0,98.1930418786109,111805.55555555556,3.5654509325881274,,3.912023005428146,0.7178397935137598,4.586935356216681,11.62451653037869,0.8803081113407588,3280.6087927456083,1.0
2109300040911,7.0,,,,0.0,0.0,BUSH,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,1,,,,,,0.0,,,,,,,0.8803081113407588,3280.6087927456083,1.0
2109300040911,3.0,,,,15.0,0.0,PUMPKINS,0.5,,0.0,300000.0,131.73724873155248,0.0,42.1559195940968,89.58132913745571,0.0,0.0,0.0,0.0,80000.0,1,35.129932995080665,0.0,15.0,0.5,131.73724873155248,600000.0,3.5654509325881274,,2.70805020110221,-0.5978369994009695,4.880809398916382,13.304684934198283,0.8803081113407588,3280.6087927456083,1.0
2109300040911,1.0,,,,45.0,0.0,SWEET POTATOES,0.5,,0.0,133333.3333333333,58.54988832513444,0.0,14.63747208128361,29.27494416256722,14.63747208128361,0.0,0.0,0.0,80000.0,1,35.129932995080665,0.0,45.0,0.5,58.54988832513444,266666.6666666666,3.5654509325881274,,3.8066624897703196,-0.5978369994009695,4.0698791827000536,12.493754717981954,0.8803081113407588,3280.6087927456083,1.0
2109300040911,6.0,,,,42.0,0.0,BEANS,0.5,,0.0,135000.0,59.28176192919863,0.0,0.0,50.49927868042846,0.0,0.0,8.782483248770166,0.0,80000.0,1,35.129932995080665,0.0,42.0,0.5,59.28176192919863,270000.0,3.5654509325881274,,3.7376696182833684,-0.5978369994009695,4.082301702698611,12.506177237980511,0.8803081113407588,3280.6087927456083,1.0
2111000307,3.0,,,,8.0,6.0,SWEET POTATOES,1.0,,0.0,900000.0,36.979359310783664,0.0,8.21763540239637,20.544088505990924,0.0,0.0,0.0,8.21763540239637,148000.0,1,60.81050197773314,0.0,14.0,1.0,36.979359310783664,90000.0,4.111463226393546,,2.6390573296152584,0.04879016487901111,3.6103599005191067,11.407564949312402,0.9408170188899074,2984.4397372653016,2.0
211100030706,2.0,,,,92.0,0.0,SWEET POTATOES,0.4000000059604645,,0.0,46666.666666666664,19.17448260559153,0.0,0.0,19.17448260559153,0.0,0.0,0.0,0.0,141500.0,1,58.139770471954314,0.0,92.0,0.4000000059604645,19.17448260559153,116666.66492819788,4.0667203389989455,,4.5217885770490405,-0.7985076813166105,2.9535803641300364,11.667076129896326,0.9408170188899074,893.1747918864612,3.0
2111000308,2.0,,,,24.0,8.0,CASSAVA,1.0,,0.0,0.0,184742.63867527083,0.0,0.0,0.0,0.0,0.0,184742.63867527083,0.0,394000.0,1,,,,,,368954643.75,,,,,,19.72618427778326,0.7720188003778711,2625.130061493137,2.0
2111000308,3.0,,,,27.0,26.0,SWEET POTATOES,1.0,6.008629249305254,0.0,136666.6666666667,68.43161089486539,0.0,1.6690636803625702,20.863296004532128,0.0,0.0,0.0,45.899251209970686,394000.0,1,197.28332701885586,6.008629249305254,53.0,1.0,68.43161089486539,136666.66666666666,5.285783073137598,1.7931966442147076,3.970291913552122,0.04879016487901111,4.225834865456951,11.825300150012382,0.7720188003778711,2625.130061493137,2.0
2111000308,4.0,,,3.004314624652627,6.0,0.0,ORANGES,0.5,,0.0,40000.0,20.028764164350846,13.352509442900566,3.3381273607251414,3.3381273607251414,0.0,0.0,0.0,0.0,394000.0,1,197.28332701885586,3.004314624652627,6.0,0.5,20.028764164350846,80000.0,5.285783073137598,1.1000494636547622,1.791759469228055,-0.5978369994009695,2.9971694485406437,11.289781913656018,0.7720188003778711,2625.130061493137,2.0
2111000311,1.0,,,,19.0,0.0,FINGER MILLET,5.0,0.7510786561631567,0.0,27000.0,13.519415810936824,0.0,0.0,4.506471936978941,9.012943873957882,0.0,0.0,0.0,24000.0,1,12.017258498610508,0.7510786561631567,19.0,5.0,13.519415810936824,5400.0,2.5049313286137185,-0.2862448974651283,2.9444389791664403,1.6193882434348048,2.6041268604310366,8.594154232552366,0.7720188003778711,1576.3638835552335,2.0
2113000401,4.0,,,,8.0,14.0,CASSAVA,0.5,,0.0,13416.666666666666,6.8344078950786615,0.0,0.0,0.0,0.0,0.0,0.0,6.8344078950786615,42000.0,1,21.394668193289725,0.0,22.0,0.5,6.8344078950786615,26833.333333333332,3.0736247283444045,,3.091042453358316,-0.5978369994009695,1.9219698380516463,10.197400174738545,0.7588671841363875,1682.4614248144517,2.0
2113000401,2.0,,,,32.0,0.0,CASSAVA,0.5,,0.0,10062.5,5.125805921308996,0.0,0.0,5.125805921308996,0.0,0.0,0.0,0.0,42000.0,1,21.394668193289725,0.0,32.0,0.5,5.125805921308996,20125.0,3.0736247283444045,,3.4657359027997265,-0.5978369994009695,1.6342877655998653,9.909718102286764,0.7588671841363875,1682.4614248144517,2.0
2113000401,1.0,,,,36.0,0.0,CASSAVA,0.5,,0.0,44722.222222222226,22.781359650262207,22.781359650262207,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,1,21.394668193289725,0.0,36.0,0.5,22.781359650262207,89444.44444444445,3.0736247283444045,,3.58351893845611,-0.5978369994009695,3.1259426423775825,11.401372979064481,0.7588671841363875,1682.4614248144517,2.0
2113000401,3.0,,,,42.0,0.0,SORGHUM,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,1,21.394668193289725,0.0,42.0,0.5,0.0,0.0,3.0736247283444045,,3.7376696182833684,-0.5978369994009695,,,0.7588671841363875,1682.4614248144517,2.0
2113000402,1.0,,,,36.0,0.0,CASSAVA,,,0.0,40250.0,18.14950696826545,0.0,0.0,18.14950696826545,0.0,0.0,0.0,0.0,6000.0,1,2.705516566697955,0.0,36.0,,18.14950696826545,,1.0753355690960278,,3.58351893845611,,2.8986433960590086,,0.8572807873480497,1679.9454201483165,2.0
2113000403,2.0,,,,27.0,6.0,SORGHUM,0.75,0.7640952926174901,0.0,21000.0,10.697334096644862,3.0563811704699604,0.0,6.112762340939921,0.0,0.0,1.5281905852349802,0.0,13500.0,1,6.87685763355741,0.7640952926174901,33.0,0.75,10.697334096644862,28000.0,1.960421117759266,-0.26906276903665205,3.4965075614664802,-0.2231435503828872,2.369994560578607,10.239959789157341,0.7588671841363875,2086.7034923894253,2.0
